id,isFraud
3619893,0
2057893,0
5855497,0
2131478,0
128456,0
2602583,0
1144678,0
3664033,0
1010795,0
1216328,0
5559380,0
29034,0
4219050,0
551389,0
3408032,0
2468301,0
4587946,0
1452642,0
2989368,0
2327207,0
1968770,0
2033477,0
1116967,0
1955871,0
3706095,0
6077268,0
3800861,0
2792469,0
5012264,0
3810596,0
1708237,0
1386276,0
3079682,0
2510141,0
1479830,0
1886806,0
4428257,0
4975249,0
1601690,0
1755395,0
3394547,0
237046,0
2710086,0
5654854,0
5687730,0
129316,0
3776736,0
5283671,0
2786478,0
4211787,0
3265484,0
6041874,0
4006442,0
2068587,0
1335603,0
4346278,0
1173642,0
5408166,0
475909,0
4397410,0
6041852,0
4040252,0
3495435,0
4683029,0
6119492,0
2745565,0
2123263,0
1949448,0
2869500,0
3048130,0
1708981,0
6048195,0
871146,0
6183734,0
5799709,0
4849100,0
4326902,0
6337603,0
2300789,0
1027386,0
2336471,0
2439810,0
2192880,0
1293995,0
618831,0
1421736,0
557712,0
4482927,0
1606769,0
5219084,0
948487,0
62640,0
3797379,0
1723893,0
4473666,0
3726940,0
2451128,0
6241772,0
6187748,0
3481855,0
5090267,0
3521352,0
3061227,0
4479925,0
2936725,0
5613103,0
5739964,0
2764850,0
1200049,0
4532849,0
4541440,0
5401151,0
4897361,0
2437648,0
552987,0
6140003,0
6213361,0
426122,0
2328649,0
6348053,0
1966732,0
3342856,0
761384,0
3746862,0
3307794,0
5614755,0
2973608,0
1923633,0
5941488,0
6001460,0
640375,0
2479782,0
5851362,0
120588,0
4792778,0
972749,0
1967645,0
2997113,0
43923,0
1731701,0
1699404,0
1058221,0
3429031,0
2377695,0
1679355,0
4876615,0
3596888,0
5865357,0
88876,0
1972021,0
736259,0
3092199,0
2234903,0
2846442,0
976154,0
5357548,0
5187569,0
2791267,0
4280016,0
3199786,0
1619735,0
6225440,0
691585,0
5511276,0
334806,0
263213,0
1631578,0
4865336,0
2463747,0
5101841,0
3160862,0
3079402,0
3736249,0
2995459,0
65636,0
1988015,0
3466662,0
1569568,0
4599611,0
4345303,0
5560292,0
2790375,0
1199262,0
1682042,0
490348,0
3356082,0
6270026,0
5152774,0
5649866,0
5958995,0
2968766,0
1375945,0
376071,0
6004907,0
1818826,0
98675,0
3904676,0
704933,0
4727560,0
2819585,0
5269099,0
3993181,0
1082770,0
6213032,0
2446749,0
6209056,0
4198082,0
4745534,0
6336811,0
3896095,0
1663623,0
6062273,0
3898647,0
5068953,0
4148684,0
3204014,0
4769270,0
1795702,0
1895781,0
6257312,0
2151043,0
1160525,0
1813054,0
1985207,0
3923849,0
1051208,0
4503455,0
3751053,0
1265686,0
1748319,0
5913003,0
1927205,0
1558341,0
4223933,0
4105643,0
5009784,0
1789797,0
1016559,0
4290211,0
3575290,0
4695856,0
2387939,0
963878,0
2227673,0
3233414,0
1254340,0
5915463,0
5348249,0
3872267,0
5016995,0
4050939,0
4644038,0
4068307,0
1024967,0
3306498,0
1061678,0
5660739,0
726376,0
5843297,0
4613414,0
635458,0
2562251,0
1852661,0
3403721,0
2803945,0
4434971,0
5439270,0
1590493,0
746778,0
1489467,0
2698274,0
3493735,0
2236779,0
99960,0
1507755,0
226114,0
443833,0
5967221,0
94964,0
5094362,0
917340,0
337094,0
5583270,0
2917728,0
4589753,0
4214452,0
782860,0
3812011,0
2409905,0
1672507,0
5282817,0
6338491,0
2161262,0
4708845,0
5395589,0
1202627,0
2959405,0
3418030,0
5324023,0
1703767,0
6045650,0
3656955,0
4833605,0
4001357,0
6293161,0
56784,0
109862,0
577222,0
2425456,0
2491617,0
5251673,0
4466073,0
1041761,0
2791802,0
3500992,0
1492414,0
1999386,0
1739051,0
4796990,0
369273,0
2285820,0
2317491,0
5138265,0
2116844,0
4415618,0
1019857,0
4779509,0
3362472,0
5434543,0
3569197,0
1701176,0
5752855,0
3218851,0
4941111,0
911092,0
4299739,0
5010793,0
1515840,0
2006204,0
5192886,0
3757008,0
4897585,0
2764829,0
2544168,0
4376678,0
769722,0
2424104,0
5849407,0
750863,0
3968733,0
5283130,0
4335864,0
7281,0
3877363,0
1050178,0
3824033,0
6170563,0
5302320,0
2450293,0
2853841,0
6301069,0
653393,0
1419517,0
675783,0
2152288,0
3950595,0
3335224,0
5535198,0
587107,0
5344461,0
2662401,0
839158,0
6061211,0
5080890,0
1917971,0
2147593,0
1628192,0
4188824,0
170160,0
4475361,0
6337515,0
359250,0
5139689,0
4427480,0
6233104,0
2362206,0
3555002,0
2353887,0
5583713,0
5378867,0
480058,0
3078902,0
1601252,0
44636,0
3193074,0
1170976,0
5742538,0
3131091,0
6238630,0
5524094,0
5386586,0
4179577,0
669874,0
1336576,0
5260805,0
6027398,0
4419343,0
4320460,0
2907066,0
80110,0
315890,0
3916527,0
799548,0
2833648,0
4085919,0
4055291,0
6197896,0
3878195,0
2270069,0
1934107,0
3850257,0
704469,0
978107,0
825288,0
834368,0
1628939,0
2872500,0
4668760,0
5215384,0
3593659,0
3357189,0
5388779,0
836804,0
1782651,0
532727,0
597238,0
2437173,0
2055479,0
6016210,0
1979230,0
2169750,0
1544457,0
4752976,0
5190200,0
4801550,0
2075187,0
4180026,0
6105614,0
5522378,0
2899427,0
5769611,0
4164625,0
3537842,0
4013270,0
1419656,0
2668792,0
868301,0
2690454,0
994889,0
2281867,0
1961926,0
495895,0
3286051,0
1872313,0
4832371,0
1818304,0
553808,0
4381630,0
3647817,0
6086009,0
2329472,0
389290,0
2910125,0
4629963,0
2981230,0
3152870,0
5479463,0
2455000,0
3780910,0
3593652,0
6295268,0
1355149,0
6252990,0
4879016,0
1669561,0
2337363,0
5837599,0
2033884,0
4795930,0
1718018,0
3272330,0
3373191,0
1432096,0
2404513,0
767319,0
6234730,0
62322,0
4834393,0
1429804,0
4570538,0
5760460,0
4630327,0
4673893,0
2658162,0
4382964,0
6159297,0
4192583,0
5174773,0
4917108,0
898113,0
5313135,0
3097442,0
2441916,0
4916019,0
5741035,0
5159077,0
1719671,0
1530936,0
341551,0
1575089,0
761145,0
4352900,0
1818825,0
4659632,0
5707961,0
1935350,0
3537299,0
4693665,0
5129432,0
5309701,0
3696491,0
2075927,0
3376141,0
3337732,0
609434,0
1570177,0
5259594,0
1162579,0
268816,0
1014693,0
189243,0
1795803,0
2434913,0
1710752,0
597630,0
4844761,0
583240,0
330531,0
2829004,0
4786710,0
3398488,0
2567622,0
5089206,0
6317204,0
1999864,0
1830014,0
5252676,0
4348630,0
2535337,0
1441396,0
2737836,0
2449867,0
2272544,0
691691,0
2022284,0
1099951,0
1898064,0
814919,0
1978151,0
3172230,0
2165293,0
2504481,0
3753618,0
4741600,0
1540303,0
2195974,0
3224852,0
918597,0
2837736,0
141079,0
6068217,0
3039980,0
2169962,0
1879559,0
3867982,0
1823422,0
1428609,0
4922099,0
4539200,0
4826018,0
1359814,0
5737898,0
1027879,0
310288,0
5862092,0
4066894,0
2099473,0
5722807,0
6229207,0
3374990,0
5232670,0
5366491,0
5681635,0
226950,0
3171700,0
3521822,0
3491770,0
653770,0
4447835,0
2609334,0
5073194,0
4801634,0
2963527,0
982593,0
3285658,0
4327267,0
2012966,0
4953812,0
3766240,0
468061,0
5155877,0
5550274,0
2215275,0
2406095,0
3142312,0
6039808,0
2361879,0
3629175,0
5841615,0
4674357,0
823962,0
452850,0
678985,0
4076120,0
1613527,0
5236580,0
6072815,0
4261599,0
3257986,0
1948479,0
4322135,0
1979164,0
4508675,0
710279,0
2591793,0
5190760,0
