id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
3619893,274,CASH_IN,98630.49,C2001861354,2102.0,100732.49,C469056222,491075.62,392445.13,0,0
2057893,181,CASH_OUT,255474.68,C1557407178,0.0,0.0,C2002913640,320932.76,576407.44,0,0
5855497,402,CASH_IN,106666.04,C336135646,21386.0,128052.04,C1075241591,3778375.35,3671709.31,0,0
2131478,183,CASH_OUT,291148.98,C394932356,21400.0,0.0,C1658717778,31329.0,178110.23,0,0
128456,11,CASH_OUT,248783.22,C1255060248,21597.0,0.0,C1713970768,1579653.95,1828437.17,0,0
2602583,208,CASH_IN,29250.7,C737384378,5671087.14,5700337.84,C966019246,1508258.86,1479008.16,0,0
1144678,131,CASH_IN,123143.4,C1911735252,41413.0,164556.4,C737415800,19843.0,0.0,0,0
3664033,276,PAYMENT,3284.45,C1769627465,0.0,0.0,M370152108,0.0,0.0,0,0
1010795,46,CASH_IN,126153.7,C1752923082,8311744.54,8437898.24,C903798224,168754.77,42601.07,0,0
1216328,133,CASH_OUT,228933.71,C379633923,0.0,0.0,C337494262,2313023.74,2541957.45,0,0
5559380,384,PAYMENT,542.85,C1353433583,16151.0,15608.15,M95561768,0.0,0.0,0,0
29034,8,CASH_IN,152841.8,C140863720,1715100.49,1867942.29,C1959940703,158711.23,5869.42,0,0
4219050,305,PAYMENT,4366.1,C1007257302,444506.2,440140.1,M1791676591,0.0,0.0,0,0
551389,21,PAYMENT,4405.34,C1144022321,44146.0,39740.66,M168014906,0.0,0.0,0,0
3408032,255,PAYMENT,17063.0,C812484313,0.0,0.0,M973987500,0.0,0.0,0,0
2468301,204,CASH_IN,324284.21,C977486312,31347.0,355631.21,C1920983971,0.0,0.0,0,0
4587946,328,PAYMENT,41393.98,C1526178414,601.0,0.0,M1210350086,0.0,0.0,0,0
1452642,140,TRANSFER,383828.48,C1315071513,0.0,0.0,C1147678933,1228450.06,1612278.55,0,0
2989368,231,PAYMENT,1357.35,C674364440,21343.0,19985.65,M2108106256,0.0,0.0,0,0
2327207,188,CASH_OUT,81737.39,C278294513,0.0,0.0,C1122865616,606607.72,688345.12,0,0
1968770,178,CASH_IN,301446.69,C245980696,6627833.59,6929280.29,C519449423,5041081.41,4623217.6,0,0
2033477,180,CASH_OUT,14658.33,C1498987396,98993.19,84334.87,C1912626505,1291195.83,1305854.15,0,0
1116967,130,CASH_IN,231687.44,C1921619768,12399278.75,12630966.18,C832624330,9093243.99,8861556.55,0,0
1955871,178,CASH_OUT,206152.46,C1575510657,29716.0,0.0,C1642995246,190733.45,396885.91,0,0
3706095,277,CASH_OUT,158644.92,C830998882,50101.0,0.0,C1359847138,0.0,158644.92,0,0
6077268,518,CASH_OUT,3346.8,C1969391112,9533.0,6186.2,C1769221631,0.0,3346.8,0,0
3800861,281,CASH_OUT,6077.51,C234494378,0.0,0.0,C949541612,10289.0,16366.51,0,0
2792469,215,PAYMENT,1105.56,C135139642,29931.0,28825.44,M288526780,0.0,0.0,0,0
5012264,353,CASH_IN,247746.41,C1091043375,5071603.58,5319349.99,C1838696271,331720.6,83974.19,0,0
3810596,281,CASH_IN,180881.1,C1202926340,50791.0,231672.1,C1651134186,0.0,0.0,0,0
1708237,160,PAYMENT,12660.63,C1566103775,82736.0,70075.37,M1136091570,0.0,0.0,0,0
1386276,138,PAYMENT,3955.42,C107506145,0.0,0.0,M1882569009,0.0,0.0,0,0
3079682,235,CASH_OUT,334538.46,C1076749076,0.0,0.0,C1659773435,911563.23,1246101.7,0,0
